id,winery,country_id,province_id
0,Nicosia,0,0
1,Quinta dos Avidagos,1,1
2,Rainstorm,2,2
3,St. Julian,2,3
4,Sweet Cheeks,2,2
5,Tandem,3,4
6,Terre di Giurfo,0,0
7,Trimbach,4,5
8,Heinz Eifel,5,6
9,Jean-Baptiste Adam,4,5
10,Kirkland Signature,2,7
11,Leon Beyer,4,5
12,Louis M. Martini,2,7
13,Masseria Setteporte,0,0
14,Mirassou,2,7
15,Richard Böcking,5,8
16,Felix Lavaque,6,9
17,Gaucho Andino,6,10
18,Pradorey,3,4
19,Quiévremont,2,11
20,Acrobat,2,2
21,Baglio di Pianetto,0,0
22,Bianchi,2,7
23,Canicattì,0,0
24,Castello di Amorosa,2,7
25,Stemmari,0,0
26,Clarksburg Wine Company,2,7
27,Domaine de la Madone,4,12
28,Duca di Salaparuta,0,0
29,Envolve,2,7
30,Erath,2,2
31,Estampa,7,13
32,Feudi del Pisciotto,0,0
33,Feudi di San Marzano,0,14
34,Feudo di Santa Tresa,0,0
35,Feudo Montoni,0,0
36,Hawkins Cellars,2,2
37,Henry Fessy,4,12
38,Robert Hall,2,7
39,Sundance,7,15
40,Tarara,2,11
41,Tasca d'Almerita,0,0
42,The White Knight,2,7
43,Trump,2,11
44,Vignerons de Bel Air,4,12
45,Viticultori Associati Canicatti,0,0
46,Casa Silva,7,13
47,Cantine di Dolianova,0,0
48,Château de Sours,4,16
49,Corvo,0,0
50,RustRidge,2,7
51,Souverain,2,7
52,Tres Palacios,7,17
53,Mellisoni,2,18
54,Okapi,2,7
55,Podere dal Nespoli,0,19
56,Ram,2,18
57,Roland Champion,4,20
58,Sevtap,2,7
59,Simonnet-Febvre,4,21
60,Vignerons des Terres Secrètes,4,21
61,Basel Cellars,2,18
62,Cocobon,2,7
63,Collet,4,20
64,Drumheller,2,18
65,Eco Terreno,2,7
66,Grifalco,0,14
67,Hindsight,2,7
68,Mulvane Wine Co.,2,7
69,Schmitt Söhne,5,6
70,Yalumba,8,22
71,Z'IVO,2,2
72,Adega Cooperativa do Cartaxo,1,23
73,Aresti,7,24
74,Spyro,3,25
75,Lionel Osmin & Cie,4,26
76,Mitolo,8,22
77,Napa Cellars,2,7
78,P.J. Valckenberg,5,6
79,Palencia,2,18
80,Passaggio,2,7
81,Poggio Alloro,0,27
82,Fattoria Sardi,0,27
83,Ferrari-Carano,2,7
84,Folie à Deux,2,7
85,Franciscan,2,7
86,Fuchs,9,28
87,Gård,2,18
88,Heron Hill,2,29
89,Serpaia di Endrizzi,0,27
90,Soquel Vineyards,2,7
91,Ventosa,2,29
92,Lamoreaux Landing,2,29
93,Leyda,7,30
94,Madonna Alta,0,27
95,Marchesi Antinori,0,27
96,Marchesi de' Frescobaldi,0,27
97,Martin Ranch,2,7
98,Ornellaia,0,27
99,Pardon et Fils,4,12
100,Piña,2,7
101,Podere Ciona,0,27
102,Poggioventoso,0,27
103,Pull,2,7
104,R2,2,7
105,Rideau,2,7
106,Tenuta Forconi,0,27
107,Dopff & Irion,4,5
108,Ceretto,0,31
109,Matrix,2,7
110,Mauritson,2,7
111,Henry's Drive Vignerons,8,22
112,Silverado,2,7
113,Le Riche,10,32
114,Pierre Sparr,4,5
115,Kuentz-Bas,4,5
116,Camberley,10,32
117,Delheim,10,33
118,Poderi Luigi Einaudi,0,31
119,Clark-Clauden,2,7
120,Giacomo Ascheri,0,31
121,Lassègue,4,16
122,Beaumont,10,34
123,Poderi Colla,0,31
124,Banyan,2,7
125,Domaine Zind-Humbrecht,4,5
126,Terra Valentine,2,7
127,Testarossa,2,7
128,Vincent Vineyards,2,7
129,Weingut Liebfrauenstift,5,6
130,Wrath,2,7
131,Yardstick,2,7
132,Herdade Grande,1,35
133,Albatross Ridge,2,7
134,Alta Colina,2,7
135,Marques de Griñon,3,36
136,Big Basin,2,7
137,Carl Graff,5,8
138,Casa Santa Vitória,1,35
139,Castello di Gabbiano,0,27
140,Castello Romitorio,0,27
141,Château Vincens,4,37
142,Chronic Cellars,2,7
143,Claiborne & Churchill,2,7
144,Collin-Bourisset,4,12
145,Conde de Velázquez,7,38
146,Cono Sur,7,17
147,Domaine Berthoumieu,4,37
148,Dracaena,2,7
149,Duckhorn,2,7
150,Dutton-Goldfield,2,7
151,Fritz Haag,5,8
152,G7,7,39
153,Le Cadeau,2,2
154,Stoneleigh,11,40
155,Tenuta Peter Sölva & Söhne,0,41
156,TerraMater,7,17
157,Isole e Olena,0,27
158,Kenwood,2,7
159,La Chablisienne,4,21
160,Manzoni,2,7
161,McIntyre Vineyards,2,7
162,Abbadia Ardenga,0,27
163,Alamos,6,9
164,Anaba,2,7
165,Apaltagua,7,13
166,Harrington,2,7
167,Abbazia Santa Anastasia,0,0
168,Viña Bisquertt,7,13
169,Emiliana,7,42
170,Fattoria Alois,0,14
171,Aldegheri,0,43
172,Bertrand Ambroise,4,21
173,Campomaggio,0,27
174,Carpineto,0,27
175,Cesani,0,27
176,Spier,10,44
177,Sequum,2,7
178,Sierra Starr,2,7
179,Tenuta di Sesta,0,27
180,Terlan,0,41
181,Yatir,12,45
182,Adega Cooperativa de Borba,1,46
183,J. Lohr,2,7
184,Courtney Benham,2,7
185,Del Carlo Winery,2,7
186,Delaire Graff,10,47
187,Domaine St Pierre,4,48
188,Eikendal,10,44
189,Famille Perrin,4,48
190,Matarromera,3,4
191,MCV,2,7
192,Mounts,2,7
193,Or Haganuz,12,49
194,Podere Scopetone,0,27
195,Quinta de Foz de Arouce,1,50
196,Robert Mondavi,2,7
197,Samuel Tinon,13,51
198,Sixteen by Twenty,2,7
199,St. Pauls,0,41
200,Talenti,0,27
201,Mendel,6,10
202,Oldenburg,10,32
203,Wagner,2,29
204,Treleaven,2,29
205,Benessere,2,7
206,Bloomer Creek,2,29
207,Andean Sky,6,10
208,Angove's,8,22
209,Silvan Ridge,2,2
210,Talamonti,0,19
211,Meeker,2,7
212,Consorzio Vini Tipici di San Marino,0,19
213,D'Arenberg,8,22
214,Dogwood,2,7
215,Domaine du Tariquet,4,37
216,Falcor,2,7
217,Hayman & Hill,2,7
218,Hermann J. Wiemer,2,29
219,J. & F. Lurton,3,4
220,Finca Las Moras,6,9
221,Long Flat,8,22
222,Work,2,7
223,Amity,2,2
224,Autumn Hill,2,11
225,Blue Rock,2,7
226,Cherry Hill,2,2
227,Cloud 9,2,7
228,Cueva de las Manos,6,10
229,David Fulton,2,7
230,Esterlina,2,7
231,Goats do Roam Wine Co.,10,47
232,Graham Beck,10,47
233,Hartenberg,10,32
234,Vignobles 46N118,4,37
235,Willamette Valley Vineyards,2,2
236,Algodon,6,10
237,Beaver Creek,2,7
238,Byron,2,7
239,Jardin,10,32
240,Kaiken,6,10
241,Lungarotti,0,19
242,Marchesi Fumanelli,0,43
243,Mariell,9,52
244,Livio Felluga,0,41
245,My Big Fat Greek Wine,14,53
246,Nals Margreid,0,41
247,O. Fournier,6,10
248,Pico Maccario,0,31
249,Sottano,6,10
250,St. Francis,2,7
251,Trailhead,2,7
252,Franz Haas,0,41
253,Forstreiter,9,54
254,Cambria,2,7
255,I Giusti e Zanza,0,27
256,J. Christopher,2,2
257,Viña Cobos,6,10
258,Salomon-Undhof,9,54
259,Talley,2,7
260,Acústic,3,55
261,Josef Schmid,9,54
262,Parallel,2,7
263,Château Lafon-Rochet,4,16
264,Dionigi,0,19
265,Domaine Daniel Dugois,4,26
266,Kilikanoon,8,22
267,Finca Sophenia,6,10
268,Treana,2,7
269,Ventisquero,7,17
270,Aquinas,2,7
271,Arboleda,7,38
